SKU;Familia;Descripcion;TIPO
40025224;"HIDRAULICA";"TEE ROSCA CENTRA HEMBRA 32 X 1""";"ESPECIALES"
40021993;"HIDRAULICA";"TERMOFUSOR 800W C/COMPONENTES";"ESPECIALES"
40046188;"HIDRAULICA";"TUERCA UNION MIXT 25MMX3/4";"ESPECIALES"
40025240;"HIDRAULICA";"TUERCA UNIÓN MIXTA 32 X 1""";"ESPECIALES"
40021981;"HIDRAULICA";"TUBO CLASE 16 DE 32 MM 4mts";"ESPECIALES"
40040409;"HIDRAULICA";"TUERCA UNION MIXTA 20MMX1/2";"ESPECIALES"
40025099;"HIDRAULICA";"CODO 90º ROSCA HEMBRA 32 X 1""";"ESPECIALES"
40025211;"HIDRAULICA";"CODO 90º ROSCA HEMBRA 32 X 3/4""";"ESPECIALES"
40046175;"HIDRAULICA";"CONECTOR HEMBR DE 25MMX1/2";"ESPECIALES"
40046182;"HIDRAULICA";"TEE ROSC CEN MACHO 20MMX1/2";"ESPECIALES"
40025210;"HIDRAULICA";"CODO 90º ROSCA HEMBRA 32 X 1/2""";"ESPECIALES"
40025212;"HIDRAULICA";"CODO 90º ROSCA MACHO 32 X 1""";"ESPECIALES"
40025214;"HIDRAULICA";"CODO 90º ROSCA MACHO 32 X 3/4""";"ESPECIALES"
40025228;"HIDRAULICA";"TEE CON ROSCA CENTRAL MACHO 32X1";"ESPECIALES"
40025226;"HIDRAULICA";"TEE C/ROSCA CENTRAL HEMB 32X3/4";"ESPECIALES"
40025234;"HIDRAULICA";"CONECTOR HEMBRA 32 X 1""";"ESPECIALES"
40021986;"HIDRAULICA";"TERMOFUSOR 600W CON ACCESORIOS";"ESPECIALES"
40025227;"HIDRAULICA";"TEE C/ROSCA CENTRAL HEMB.25X1/2";"ESPECIALES"
40025235;"HIDRAULICA";"CONECTOR HEMBRA 32 X 3/4""";"ESPECIALES"
40025229;"HIDRAULICA";"TEE C/ROSCA CENTRA MACHO 32X1/2";"ESPECIALES"
40025225;"HIDRAULICA";"TEE ROSCA CENTRA HEMBRA 32X1/2";"ESPECIALES"
40025230;"HIDRAULICA";"TEE C/ ROSCA CENTRA MACH 32X3/4";"ESPECIALES"
40046193;"HIDRAULICA";"TEE ROSCACEN HEMBR 20MMX1/2";"ESPECIALES"
40046197;"HIDRAULICA";"CODO90 ROSCAMACHO 20MMX1/2";"ESPECIALES"
40025213;"HIDRAULICA";"CODO 90º ROSCA MACHO 32 X 1/2""";"ESPECIALES"
40046198;"HIDRAULICA";"CONECTOR MACHO DE 25MMX /2";"ESPECIALES"
40046180;"HIDRAULICA";"CODO 90 ROSCAMACHO 25MMX3/4";"ESPECIALES"
40025222;"HIDRAULICA";"TEE REDUCIEXTREMA/CEN 32X20X25";"ESPECIALES"
40046181;"HIDRAULICA";"TEE ROSC CEN MACHO 25MMX3/4";"ESPECIALES"
40026764;"HIDRAULICA";"JUEGO DE LLAVES PARA REG 20MM";"ESPECIALES"
40025239;"HIDRAULICA";"TUERCA UNIÓN 32 X 32";"ESPECIALES"
40046196;"HIDRAULICA";"TUERCA UNION DE 20 X 20 MM";"ESPECIALES"
40054252;"HIDRAULICA";"CODO 45º DE 40 mm";"ESPECIALES"
40025223;"HIDRAULICA";"TEE REDUCEXTREMA/CEN 32X25X20";"ESPECIALES"
40046200;"HIDRAULICA";"TUERCA UNION DE 25 X 25 MM";"ESPECIALES"
40025218;"HIDRAULICA";"TEE REDUCI EXTREMA 32 X 20 X 20";"ESPECIALES"
40046192;"HIDRAULICA";"CODO90 ROSCAHEMBRA 20MMX1/2";"ESPECIALES"
40025216;"HIDRAULICA";"TEE REDUCID CENTR 32 X 32 X 20";"ESPECIALES"
40021980;"HIDRAULICA";"TUBO CLASE 16 DE 20 MM 4mts";"ESPECIALES"
40021979;"HIDRAULICA";"TUBO CLASE 16 DE 25 MM 4mts";"ESPECIALES"
40025237;"HIDRAULICA";"CONECTOR MACHO 32 X 3/4""";"ESPECIALES"
40025098;"HIDRAULICA";"CODO 90º DE 32 MM";"ESPECIALES"
40046189;"HIDRAULICA";"TEE REDUCIDA CENTR 25X20MM";"ESPECIALES"
40046195;"HIDRAULICA";"TAPON DE 20 MM";"ESPECIALES"
40046186;"HIDRAULICA";"TEE REDUCIDA EXTREM 20X25MM";"ESPECIALES"
40025217;"HIDRAULICA";"TEE REDUCIDA CENTR 32 X 32 X 25";"ESPECIALES"
40025220;"HIDRAULICA";"TEE REDUCI EXTREMA 32 X 25 X 25";"ESPECIALES"
40046202;"HIDRAULICA";"CONECTOR MACHO DE 25MMX3/4";"ESPECIALES"
40025221;"HIDRAULICA";"TEE REDUCI EXTREMA 32 X 25 X 32";"ESPECIALES"
40025238;"HIDRAULICA";"TAPÓN DE 32 MM";"ESPECIALES"
40025219;"HIDRAULICA";"TEE REDUCI EXTREMA 32X 20 X 32";"ESPECIALES"
40025236;"HIDRAULICA";"CONECTOR MACHO 32 X 1""";"ESPECIALES"
40046184;"HIDRAULICA";"TEE REDUCIDA EXTREM 25X20MM";"ESPECIALES"
40025233;"HIDRAULICA";"COPLE DE 32 MM";"ESPECIALES"
40025232;"HIDRAULICA";"REDUCCIÓN 32 X 25 MM";"ESPECIALES"
40046190;"HIDRAULICA";"TAPON DE 25 MM";"ESPECIALES"
40046201;"HIDRAULICA";"CONECTOR HEMBRA DE 20MMX1/2";"ESPECIALES"
40025215;"HIDRAULICA";"TEE DE 32 MM";"ESPECIALES"
40046183;"HIDRAULICA";"TEE ROSCACEN HEMBRA25MMX3/4";"ESPECIALES"
40024165;"HIDRAULICA";"TERMOFUSOR 600W CON ACC. PROMO";"ESPECIALES"
40046185;"HIDRAULICA";"CODO 90 ROSCAHEMBR 25MMX3/4";"ESPECIALES"
40026356;"HIDRAULICA";"CODO 45º DE 25 MM";"ESPECIALES"
40025097;"HIDRAULICA";"CODO 45º DE 32 MM";"ESPECIALES"
40025231;"HIDRAULICA";"REDUCCIÓN 32 X 20 MM";"ESPECIALES"
40026766;"HIDRAULICA";"CODO 45º DE 20 MM";"ESPECIALES"
40054490;"HIDRAULICA";"CODO 90º ROSCA HEMBRA 25 x 1/2""";"ESPECIALES"
40046191;"HIDRAULICA";"CONECTOR HEMBRA 25MM X 3/4";"ESPECIALES"
40046211;"HIDRAULICA";"TEE DE 25 MM";"ESPECIALES"
40046199;"HIDRAULICA";"CODO A 90 DE 25 MM";"ESPECIALES"
40046177;"HIDRAULICA";"REDUCCION DE 25 X 20 MM";"ESPECIALES"
40046210;"HIDRAULICA";"CONECTOR MACHO DE 20MMX1/2";"ESPECIALES"
40046194;"HIDRAULICA";"CODO A 90 DE 20 MM";"ESPECIALES"
40054500;"HIDRAULICA";"CONECTOR HEMBRA 63 x 2""";"ESPECIALES"
40046178;"HIDRAULICA";"COPLE DE 25 MM";"ESPECIALES"
40054491;"HIDRAULICA";"CODO 90º ROSCA MACHO 25 x 1/2""";"ESPECIALES"
40046179;"HIDRAULICA";"TEE DE 20 MM";"ESPECIALES"
40054507;"HIDRAULICA";"CONECTOR MACHO 63 x 2""";"ESPECIALES"
40054505;"HIDRAULICA";"CONECTOR MACHO 40 x 1 1/4""";"ESPECIALES"
40054506;"HIDRAULICA";"CONECTOR MACHO 50 x 1 1/2""";"ESPECIALES"
40054504;"HIDRAULICA";"CONECTOR MACHO 20 x 3/4""";"ESPECIALES"
40054498;"HIDRAULICA";"CONECTOR HEMBRA 40 x 1 1/4""";"ESPECIALES"
40054499;"HIDRAULICA";"CONECTOR HEMBRA 50 x 1 1/2""";"ESPECIALES"
40054492;"HIDRAULICA";"CODO M-H 45º DE 20 mm";"ESPECIALES"
40054255;"HIDRAULICA";"CODO 45º DE 90 mm";"ESPECIALES"
40054494;"HIDRAULICA";"CODO M-H 45º DE 32 mm";"ESPECIALES"
40026351;"HIDRAULICA";"LLAV DE EMPOTRAR P REG DE 20 MM";"ESPECIALES"
